"","Name","Genre","Platform","Global_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year","Total_Sales"
"266","LEGO Star Wars: The Video Game","Action","PS2",3.53,1.98,0.0100000000000002,1.14,0.41,2005,3.54
"267","Grand Theft Auto: San Andreas","Action","XB",1.95,1.26,0.01,0.61,0.09,2005,1.96
"268","SOCOM 3: U.S. Navy SEALs","Shooter","PS2",1.69,1.22,0.01,0.34,0.1,2005,1.7
"269","Tony Hawk's American Wasteland (Old all region sales)","Sports","PS2",1.62,0.8,0.00999999999999979,0.63,0.19,2005,1.63
"270","Gun","Shooter","PS2",1.17,0.98,0.01,0.04,0.16,2005,1.18
"271","Dance Dance Revolution Extreme 2","Simulation","PS2",1.14,0.95,0.01,0.04,0.16,2005,1.15
"272","NBA Street V3","Sports","PS2",1.06,0.52,0.01,0.41,0.14,2005,1.07
"273","Radiata Stories","Role-Playing","PS2",0.65,0.18,0.01,0.14,0.05,2005,0.66
"274","X-Men Legends II: Rise of Apocalypse","Role-Playing","PS2",0.63,0.53,0.01,0.02,0.09,2005,0.64
"275","NASCAR 06: Total Team Control","Racing","PS2",0.63,0.53,0.01,0.02,0.09,2005,0.64
"276","Tony Hawk's American Wasteland","Sports","XB",0.62,0.4,0.01,0.2,0.03,2005,0.63
"277","Far Cry Instincts","Shooter","XB",0.57,0.32,0.01,0.24,0.02,2005,0.58
"278","Fullmetal Alchemist and the Broken Angel","Role-Playing","PS2",0.56,0.15,0.0099999999999999,0.12,0.04,2005,0.57
"279","Crash Tag Team Racing","Racing","PS2",0.54,0.27,0.01,0.21,0.07,2005,0.55
"280","NCAA March Madness 06","Sports","PS2",0.53,0.45,0.01,0.02,0.07,2005,0.54
"281","We Love Katamari","Puzzle","PS2",0.52,0.26,0.01,0.2,0.07,2005,0.53
"282","Destroy All Humans!","Adventure","XB",0.46,0.34,0.00999999999999995,0.11,0.02,2005,0.47
"283","WWE WrestleMania 21","Fighting","XB",0.45,0.34,0.01,0.1,0.02,2005,0.46
"284","50 Cent: Bulletproof","Action","XB",0.44,0.33,0.01,0.1,0.02,2005,0.45
"285","Bratz: Rock Angelz","Misc","PS2",0.38,0.19,0.01,0.15,0.05,2005,0.39
"286","FlatOut","Racing","PS2",0.38,0.19,0.01,0.15,0.05,2005,0.39
"287","Robots","Adventure","PS2",0.36,0.18,0.01,0.14,0.05,2005,0.37
"288","NARC","Shooter","PS2",0.36,0.18,0.01,0.14,0.05,2005,0.37
"289","The Incredibles: Rise of the Underminer","Action","PS2",0.36,0.18,0.01,0.14,0.05,2005,0.37
"290","Cabela's Outdoor Adventures (2006)","Sports","PS2",0.35,0.17,0.01,0.14,0.05,2005,0.36
"291","Karaoke Revolution Party","Misc","PS2",0.3,0.15,0.01,0.12,0.04,2005,0.31
"292","Neopets: The Darkest Faerie","Adventure","PS2",0.3,0.15,0.01,0.12,0.04,2005,0.31
"293","Harry Potter and the Goblet of Fire","Adventure","XB",0.23,0.18,0.00999999999999998,0.05,0.01,2005,0.24
"294","Spartan: Total Warrior","Action","PS2",0.22,0.11,0.01,0.09,0.03,2005,0.23
"295","Ford vs. Chevy","Racing","PS2",0.22,0.11,0.01,0.09,0.03,2005,0.23
"296","NHL 2K6","Sports","XB",0.21,0.16,0.01,0.05,0.01,2005,0.22
"297","Darkwatch","Shooter","XB",0.21,0.16,0.01,0.05,0.01,2005,0.22
"298","Backyard NFL Football 2006","Sports","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2005,0.21
"299","The Bible Game","Misc","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2005,0.21
"300","Dead to Rights II","Shooter","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2005,0.21
"301","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","Action","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2005,0.21
"302","Playboy: The Mansion","Simulation","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2005,0.21
"303","Close Combat: First to Fight","Shooter","XB",0.18,0.14,0.01,0.04,0.01,2005,0.19
"304","NARC","Shooter","XB",0.18,0.14,0.01,0.04,0.01,2005,0.19
"305","Gauntlet: Seven Sorrows","Role-Playing","XB",0.18,0.14,0.01,0.04,0.01,2005,0.19
"306","Star Wars Battlefront II","Shooter","PC",0.18,0.03,0.01,0.14,0.02,2005,0.19
"307","The Suffering: Ties That Bind","Action","PS2",0.17,0.09,0.00999999999999998,0.07,0.02,2005,0.18
"308","EyeToy: Kinetic","Sports","PS2",0.17,0.09,0.00999999999999998,0.07,0.02,2005,0.18
"309","Atelier Iris: Eternal Mana","Role-Playing","PS2",0.15,0.08,0.01,0.06,0.02,2005,0.16
"310","Digimon World 4","Role-Playing","PS2",0.15,0.08,0.01,0.06,0.02,2005,0.16
"311","Pac-Man World 3","Platform","XB",0.15,0.11,0.01,0.04,0.01,2005,0.16
"312","L.A. Rush","Racing","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2005,0.15
"313","SSX On Tour","Sports","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2005,0.15
"314","Sid Meier's Pirates!","Strategy","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2005,0.15
"315","Shonen Jump's One Piece: Grand Battle","Fighting","PS2",0.13,0.07,0.01,0.05,0.02,2005,0.14
"316","NTRA Breeders' Cup World Thoroughbred Championships","Sports","PS2",0.13,0.07,0.01,0.05,0.02,2005,0.14
"317","Ys: The Ark of Napishtim","Role-Playing","PS2",0.13,0.07,0.01,0.05,0.02,2005,0.14
"318","Makai Kingdom: Chronicles of the Sacred Tome","Role-Playing","PS2",0.12,0.06,0.01,0.05,0.02,2005,0.13
"319","Zathura","Adventure","PS2",0.12,0.06,0.01,0.05,0.02,2005,0.13
"320","Wallace & Gromit: Curse of the Were-Rabbit","Adventure","PS2",0.12,0.06,0.01,0.05,0.02,2005,0.13
"321","Airborne Troops: Countdown to D-Day","Shooter","PS2",0.12,0.06,0.01,0.05,0.02,2005,0.13
"322","Shining Tears","Role-Playing","PS2",0.09,0.05,0.01,0.04,0.01,2005,0.1
"323","Psychonauts","Platform","PS2",0.09,0.05,0.01,0.04,0.01,2005,0.1
"324","Wild ARMs: Alter Code F","Role-Playing","PS2",0.09,0.05,0.01,0.04,0.01,2005,0.1
"325","In The Groove","Misc","PS2",0.07,0.04,0.01,0.03,0.01,2005,0.08
"326","Kessen III","Strategy","PS2",0.07,0.04,0.01,0.03,0.01,2005,0.08
"327","Legend of Kay","Action","PS2",0.05,0.03,0.01,0.02,0.01,2005,0.06
"328","Red Ninja: End of Honor","Action","PS2",0.04,0.02,0.01,0.02,0.01,2005,0.05
"329","Yourself Fitness","Sports","PS2",0.04,0.02,0.01,0.02,0.01,2005,0.05
"330","Aeon Flux","Action","PS2",0.04,0.02,0.01,0.02,0.01,2005,0.05
"331","MX World Tour Featuring Jamie Little","Racing","XB",0.03,0.03,0.01,0.01,0,2005,0.04
"332","Special Forces: Nemesis Strike","Shooter","XB",0.03,0.03,0.01,0.01,0,2005,0.04
"333","Cold War","Shooter","XB",0.02,0.02,0.01,0.01,0,2005,0.03
"334","Ed, Edd n Eddy: The Mis-Edventures","Platform","XB",0.02,0.02,0.01,0.01,0,2005,0.03
"335","Ty the Tasmanian Tiger 3: Night of the Quinkan","Action","XB",0.02,0.02,0.01,0.01,0,2005,0.03
"336","Total Overdose: A Gunslinger's Tale in Mexico","Shooter","XB",0.02,0.02,0.01,0.01,0,2005,0.03
"337","Fight Night Round 3","Fighting","PS2",1.56,1.07,0.01,0.4,0.1,2006,1.57
"338","Call of Duty 3","Shooter","PS3",1.51,0.6,0.01,0.63,0.26,2006,1.52
"339","Midnight Club 3: DUB Edition Remix","Racing","PS2",1.16,0.97,0.01,0.04,0.16,2006,1.17
"340","Madden NFL 07","Sports","XB",1.02,0.97,0.01,0.03,0.03,2006,1.03
"341","Marvel: Ultimate Alliance","Role-Playing","PS2",0.82,0.69,0.01,0.03,0.11,2006,0.83
"342","Genji: Days of the Blade","Action","PS3",0.75,0.18,0.01,0.38,0.14,2006,0.76
"343","Onimusha: Dawn of Dreams","Action","PS2",0.64,0.15,0.01,0.12,0.04,2006,0.65
"344","Tony Hawk's Project 8","Sports","PS3",0.63,0.3,0.01,0.23,0.1,2006,0.64
"345","Samurai Warriors 2","Action","PS2",0.61,0.02,0.01,0.02,0.01,2006,0.62
"346","Arena Football","Sports","PS2",0.56,0.28,0.0099999999999999,0.22,0.07,2006,0.57
"347","Metal Gear Solid 3: Subsistence","Action","PS2",0.55,0.34,0.01,0.01,0.06,2006,0.56
"348","FIFA 07 Soccer","Sports","XB",0.54,0.16,0.01,0.35,0.04,2006,0.55
"349","Scarface: The World is Yours","Adventure","XB",0.49,0.37,0.01,0.11,0.02,2006,0.5
"350","Destroy All Humans! 2","Adventure","PS2",0.48,0.4,0.01,0.02,0.07,2006,0.49
"351","The Godfather (US sales)","Action","XB",0.44,0.33,0.01,0.1,0.02,2006,0.45
"352","LEGO Star Wars II: The Original Trilogy","Action","XB",0.44,0.33,0.01,0.1,0.02,2006,0.45
"353","Dynasty Warriors 5 Empires","Action","PS2",0.34,0.11,0.00999999999999995,0.09,0.03,2006,0.35
"354","24: The Game","Adventure","PS2",0.3,0.15,0.01,0.12,0.04,2006,0.31
"355","Mobile Suit Gundam: Crossfire","Simulation","PS3",0.2,0.06,0.00999999999999998,0,0.01,2006,0.21
"356","Shadow Hearts: From The New World","Role-Playing","PS2",0.14,0.07,0.00999999999999998,0.06,0.02,2006,0.15
"357","Wild ARMs 4","Role-Playing","PS2",0.14,0.07,0.00999999999999998,0.06,0.02,2006,0.15
"358","Hitman: Blood Money","Action","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2006,0.15
"359","Curious George","Action","PS2",0.12,0.06,0.01,0.05,0.02,2006,0.13
"360","Gallop Racer 2006","Sports","PS2",0.1,0.02,0.01,0.02,0.01,2006,0.11
"361","Barnyard","Action","PS2",0.09,0.05,0.01,0.04,0.01,2006,0.1
"362","Let's Ride! Silver Buckle Stables","Sports","PS2",0.09,0.05,0.01,0.04,0.01,2006,0.1
"363","Star Wars: Empire at War","Strategy","PC",0.08,0.01,0.01,0.07,0.01,2006,0.09
"364","And1 Streetball","Action","XB",0.07,0.06,0.01,0.02,0,2006,0.08
"365","Stacked with Daniel Negreanu","Misc","PS2",0.07,0.04,0.01,0.03,0.01,2006,0.08
"366","Final Fight: Streetwise","Action","PS2",0.05,0.03,0.01,0.02,0.01,2006,0.06
"367","Marc Ecko's Getting Up: Contents Under Pressure","Action","PS2",0.05,0.03,0.01,0.02,0.01,2006,0.06
"368","Samurai Champloo: Sidetracked","Action","PS2",0.05,0.03,0.01,0.02,0.01,2006,0.06
"369","The Hustle: Detroit Streets","Sports","PS2",0.04,0.02,0.01,0.02,0.01,2006,0.05
"370","Rogue Trooper","Shooter","PS2",0.04,0.02,0.01,0.02,0.01,2006,0.05
"371","TOCA Race Driver 3: The Ultimate Racing Simulator","Racing","XB",0.03,0.03,0.01,0.01,0,2006,0.04
"372","Rise of Nations: Rise of Legends","Strategy","PC",0.03,0,0.01,0.03,0.01,2006,0.04
"373","The Sims 2: Glamour Life Stuff","Simulation","PC",0.03,0,0.01,0.03,0.01,2006,0.04
"374","WinBack 2: Project Poseidon","Shooter","PS2",0.01,0.01,0.01,0.01,0,2006,0.02
"375","Alfa Romeo Racing Italiano","Racing","PS2",0.01,0.01,0.01,0.01,0,2006,0.02
"376","Bratz: Forever Diamondz","Action","PS2",0.01,0.01,0.01,0.01,0,2006,0.02
"377","Guitar Hero III: Legends of Rock","Misc","PS2",4.98,3.49,0.00999999999999979,0.01,1.48,2007,4.99
"378","Winning Eleven: Pro Evolution Soccer 2007","Sports","PS2",4.39,0.1,0.0100000000000007,2.39,0.86,2007,4.4
"379","The Elder Scrolls IV: Oblivion","Role-Playing","PS3",3.12,1.69,0.00999999999999979,0.86,0.44,2007,3.13
"380","High School Musical: Sing It!","Misc","PS2",1.87,0.47,0.00999999999999979,0.08,1.33,2007,1.88
"381","SingStar '80s","Misc","PS2",1.3,0.27,0.01,0.02,1.02,2007,1.31
"382","Medal of Honor: Airborne","Shooter","PS3",1.21,0.25,0.01,0.7,0.24,2007,1.22
"383","Rock Band","Misc","PS2",1.11,0.71,0.01,0.06,0.35,2007,1.12
"384","Virtua Fighter 5","Fighting","PS3",1.08,0.29,0.01,0.52,0.2,2007,1.09
"385","Madden NFL 08","Sports","PS3",0.97,0.89,0.01,0.01,0.08,2007,0.98
"386","Tiger Woods PGA Tour 08","Sports","PS3",0.73,0.22,0.01,0.38,0.14,2007,0.74
"387","Spider-Man 3","Platform","PS3",0.67,0.26,0.01,0.29,0.11,2007,0.68
"388","NBA Live 08","Sports","PS3",0.63,0.56,0.01,0.02,0.05,2007,0.64
"389","Sega Rally Revo","Racing","PS3",0.63,0.07,0.01,0.43,0.14,2007,0.64
"390","NCAA March Madness 07","Sports","PS2",0.56,0.28,0.0099999999999999,0.22,0.07,2007,0.57
"391","NBA 2K8","Sports","PS3",0.55,0.5,0.01,0.01,0.05,2007,0.56
"392","Stuntman: Ignition","Racing","PS3",0.52,0.17,0.01,0.26,0.1,2007,0.53
"393","Lair","Action","PS3",0.51,0.36,0.01,0.04,0.04,2007,0.52
"394","Shrek the Third","Action","PS2",0.48,0.4,0.01,0.02,0.07,2007,0.49
"395","Dynasty Warriors Gundam","Action","PS3",0.47,0.14,0.01,0.01,0.02,2007,0.48
"396","SingStar Amped","Misc","PS2",0.46,0.23,0.00999999999999995,0.18,0.06,2007,0.47
"397","Tony Hawk's Proving Ground","Sports","PS3",0.44,0.36,0.01,0.05,0.04,2007,0.45
"398","Juiced 2: Hot Import Nights","Racing","PS2",0.39,0.19,0.01,0.15,0.05,2007,0.4
"399","Looney Tunes: Acme Arsenal","Action","PS2",0.38,0.19,0.01,0.15,0.05,2007,0.39
"400","The Godfather: Dons Edition","Action","PS3",0.29,0.25,0.01,0.02,0.03,2007,0.3
"401","Bladestorm: The Hundred Years' War","Action","PS3",0.28,0.1,0.00999999999999995,0.03,0.02,2007,0.29
"402","Jackass the Game","Action","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2007,0.29
"403","Syphon Filter: Dark Mirror","Shooter","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2007,0.29
"404","Wild ARMs 5","Role-Playing","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2007,0.29
"405","Soul Nomad & the World Eaters","Role-Playing","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2007,0.29
"406","Cabela's Trophy Bucks","Sports","PS2",0.27,0.13,0.01,0.11,0.04,2007,0.28
"407","Cabela's Big Game Hunter (2008)","Sports","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2007,0.21
"408","Soldier of Fortune: Payback","Shooter","PS3",0.15,0.12,0.01,0.02,0.02,2007,0.16
"409","Fantastic Four: Rise of the Silver Surfer","Action","PS3",0.15,0.12,0.01,0.02,0.02,2007,0.16
"410","CSI: 3 Dimensions of Murder","Adventure","PS2",0.14,0.07,0.00999999999999998,0.06,0.02,2007,0.15
"411","Power Rangers: Super Legends","Action","PS2",0.14,0.07,0.00999999999999998,0.06,0.02,2007,0.15
"412","Puzzle Quest: Challenge of the Warlords","Puzzle","PS2",0.12,0.06,0.01,0.05,0.02,2007,0.13
"413","NHL 2K8","Sports","PS3",0.09,0.08,0.01,0.01,0.01,2007,0.1
"414","Blacksite: Area 51","Shooter","PS3",0.08,0.07,0.01,0.01,0.01,2007,0.09
"415","The Elder Scrolls IV: Shivering Isles","Role-Playing","PS3",0.07,0.07,0.01,0,0.01,2007,0.08
"416","Alvin and the Chipmunks","Misc","PS2",0.07,0.04,0.01,0.03,0.01,2007,0.08
"417","Mountain Bike Adrenaline","Sports","PS2",0.05,0.03,0.01,0.02,0.01,2007,0.06
"418","Art of Fighting Anthology","Fighting","PS2",0.04,0.02,0.01,0.02,0.01,2007,0.05
"419","Supreme Commander","Strategy","PC",0.04,0,0.01,0.04,0.01,2007,0.05
"420","Grand Theft Auto IV","Action","PS3",10.57,4.79,0.00999999999999979,3.73,1.62,2008,10.58
"421","Fallout 3","Role-Playing","PS3",4,2.18,0.00999999999999979,1.15,0.61,2008,4.01
"422","Midnight Club: Los Angeles","Racing","PS3",2.5,1.59,0.00999999999999979,0.54,0.33,2008,2.51
"423","PES 2009: Pro Evolution Soccer","Sports","PS2",2.5,0.13,0.00999999999999979,0.07,2.05,2008,2.51
"424","Need for Speed: Undercover","Racing","PS3",2.06,0.63,0.00999999999999979,1.01,0.38,2008,2.07
"425","Mortal Kombat vs DC Universe","Fighting","PS3",2.05,1.52,0.0100000000000002,0.29,0.25,2008,2.06
"426","Call of Duty: World at War Final Fronts","Shooter","PS2",1.72,0.61,0.01,0.18,0.94,2008,1.73
"427","BioShock","Shooter","PS3",1.44,0.75,0.01,0.48,0.21,2008,1.45
"428","Need for Speed: Undercover","Racing","PS2",1.4,0.38,0.02,0.08,0.93,2008,1.42
"429","Far Cry 2","Shooter","PS3",1.38,0.43,0.01,0.69,0.26,2008,1.39
"430","Tom Clancy's Rainbow Six: Vegas 2","Shooter","PS3",1.34,0.66,0.01,0.45,0.2,2008,1.35
"431","SOCOM: U.S. Navy SEALs Confrontation","Shooter","PS3",1.26,0.94,0.01,0.17,0.14,2008,1.27
"432","Worldwide Soccer Manager 2009","Simulation","PC",1.15,0,0.01,1.15,0.01,2008,1.16
"433","007: Quantum of Solace","Shooter","PS3",1.14,0.43,0.01,0.51,0.19,2008,1.15
"434","Prince of Persia","Adventure","PS3",1.07,0.47,0.01,0.41,0.17,2008,1.08
"435","LEGO Indiana Jones: The Original Adventures","Adventure","PS3",1.03,0.44,0.01,0.43,0.17,2008,1.04
"436","SingStar Abba","Misc","PS3",0.93,0.27,0.0099999999999999,0.51,0.16,2008,0.94
"437","Kingdom Hearts Re: Chain of Memories","Role-Playing","PS2",0.87,0.73,0.01,0.03,0.12,2008,0.88
"438","Dragon Ball Z: Burst Limit","Fighting","PS3",0.85,0.22,0.01,0.34,0.12,2008,0.86
"439","Sonic Unleashed","Platform","PS2",0.76,0.37,0.01,0.04,0.36,2008,0.77
"440","Command & Conquer: Red Alert 3","Strategy","PC",0.66,0.01,0.01,0.64,0.02,2008,0.67
"441","Tiger Woods PGA Tour 09","Sports","PS3",0.65,0.34,0.01,0.22,0.1,2008,0.66
"442","Rock Band 2","Misc","PS2",0.59,0.29,0.01,0.23,0.08,2008,0.6
"443","Dead Space","Shooter","PC",0.59,0,0.01,0.54,0.06,2008,0.6
"444","NCAA Football 09","Sports","PS3",0.58,0.54,0.01,0,0.05,2008,0.59
"445","Iron Man","Action","PS2",0.54,0.36,0.01,0,0.19,2008,0.55
"446","Lost: Via Domus","Action","PS3",0.5,0.19,0.01,0.23,0.09,2008,0.51
"447","NCAA Football 09","Sports","PS2",0.48,0.4,0.01,0.02,0.07,2008,0.49
"448","Metal Gear Solid: The Essential Collection","Adventure","PS2",0.46,0.23,0.00999999999999995,0.18,0.06,2008,0.47
"449","The Legend of Spyro: Dawn of the Dragon","Platform","PS3",0.44,0.19,0.01,0.19,0.07,2008,0.45
"450","Wall-E","Platform","PS3",0.4,0.12,0.00999999999999995,0.21,0.08,2008,0.41
"451","Viking: Battle for Asgard","Action","PS3",0.38,0.14,0.01,0.18,0.07,2008,0.39
"452","Dora The Explorer: Dora Saves the Snow Princess","Platform","PS2",0.38,0.19,0.01,0.15,0.05,2008,0.39
"453","Medieval II: Total War Gold Edition","Strategy","PC",0.36,0,0.01,0.34,0.03,2008,0.37
"454","Dragon Ball Z: Infinite World","Fighting","PS2",0.36,0.08,0.01,0.06,0.02,2008,0.37
"455","Golden Axe: Beast Rider","Action","PS3",0.32,0.13,0.01,0.14,0.06,2008,0.33
"456","SingStar Country","Misc","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2008,0.29
"457","Tak and the Guardians of Gross","Action","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2008,0.29
"458","NCAA Basketball 09","Sports","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2008,0.29
"459","Bolt","Adventure","PS2",0.26,0.09,0.01,0.02,0.16,2008,0.27
"460","Zoo Tycoon 2: Ultimate Collection","Strategy","PC",0.25,0.04,0.01,0.19,0.03,2008,0.26
"461","The Club","Shooter","PS3",0.23,0.14,0.00999999999999998,0.07,0.03,2008,0.24
"462","Buzz! The Schools Quiz","Misc","PS2",0.2,0,0.00999999999999998,0.02,0.19,2008,0.21
"463","PBR: Out of the Chute","Sports","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2008,0.21
"464","The King of Fighters Collection: The Orochi Saga","Fighting","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2008,0.21
"465","Ford Racing Off Road","Racing","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2008,0.21
"466","Rise of the Argonauts","Action","PS3",0.19,0.05,0.01,0.12,0.03,2008,0.2
"467","The Chronicles of Narnia: Prince Caspian","Adventure","PS3",0.17,0.14,0.00999999999999998,0.02,0.02,2008,0.18
"468","FaceBreaker","Fighting","PS3",0.17,0.13,0.00999999999999998,0.03,0.02,2008,0.18
"469","NPPL Championship Paintball 2009","Shooter","PS3",0.16,0.15,0.01,0,0.02,2008,0.17
"470","Fracture","Shooter","PS3",0.16,0.11,0.01,0.04,0.02,2008,0.17
"471","Arcana Heart","Fighting","PS2",0.16,0.06,0.01,0.05,0.02,2008,0.17
"472","Blitz: The League II","Sports","PS3",0.15,0.11,0.01,0.03,0.02,2008,0.16
"473","NHL 2K9","Sports","PS2",0.13,0.07,0.01,0.05,0.02,2008,0.14
"474","Rock Band Track Pack Volume 2","Misc","PS2",0.12,0.06,0.01,0.05,0.02,2008,0.13
"475","Ferrari Challenge Trofeo Pirelli","Racing","PS2",0.12,0.06,0.01,0.05,0.02,2008,0.13
"476","Overlord: Raising Hell","Adventure","PS3",0.12,0.07,0.01,0.04,0.02,2008,0.13
"477","Dora the Explorer: Dora Saves the Mermaids","Platform","PS2",0.12,0.06,0.01,0.05,0.02,2008,0.13
"478","Space Chimps","Platform","PS2",0.12,0.06,0.01,0.05,0.02,2008,0.13
"479","Dokapon Kingdom","Role-Playing","PS2",0.11,0.05,0.01,0.04,0.01,2008,0.12
"480","Yu-Gi-Oh! GX: The Beginning of Destiny (US sales)","Strategy","PS2",0.09,0.05,0.01,0.04,0.01,2008,0.1
"481","The Sims 2: Apartment Life","Simulation","PC",0.08,0,0.01,0.08,0.01,2008,0.09
"482","Need for Speed: Undercover","Racing","PC",0.07,0,0.01,0.07,0.01,2008,0.08
"483","The History Channel: Battle for the Pacific","Shooter","PS3",0.07,0.07,0.01,0,0.01,2008,0.08
"484","Goosebumps HorrorLand","Adventure","PS2",0.07,0.04,0.01,0.03,0.01,2008,0.08
"485","Monster Madness: Grave Danger","Shooter","PS3",0.06,0.05,0.01,0.01,0.01,2008,0.07
"486","Hail to the Chimp","Misc","PS3",0.05,0.05,0.01,0,0.01,2008,0.06
"487","Bejeweled Twist","Puzzle","PC",0.05,0.01,0.01,0.04,0.01,2008,0.06
"488","Go Diego Go!: Safari Rescue","Action","PS2",0.04,0.02,0.01,0.02,0.01,2008,0.05
"489","World of Goo","Puzzle","PC",0.03,0,0.01,0.03,0.01,2008,0.04
"490","Call of Duty: Modern Warfare 2","Shooter","PS3",10.61,4.99,0.00999999999999979,3.66,1.59,2009,10.62
"491","The Sims 3","Simulation","PC",7.96,1.01,0.00999999999999979,6.46,0.5,2009,7.97
"492","Batman: Arkham Asylum","Action","PS3",4.28,2.26,0.00999999999999979,1.33,0.63,2009,4.29
"493","Street Fighter IV","Fighting","PS3",4.19,2.04,0.00999999999999979,1.05,0.52,2009,4.2
"494","Pro Evolution Soccer 2010","Sports","PS3",2.28,0.3,0.0100000000000002,1.27,0.26,2009,2.29
"495","Gran Turismo Concept 2001 Tokyo","Racing","PS2",1.84,0,0.01,1.1,0.33,2009,1.85
"496","UFC 2009 Undisputed","Fighting","PS3",1.76,1.07,0.01,0.45,0.24,2009,1.77
"497","WWE SmackDown vs. Raw 2010","Fighting","PS2",1.07,0.53,0.01,0.01,0.54,2009,1.08
"498","DJ Hero","Misc","PS3",0.9,0.42,0.01,0.34,0.15,2009,0.91
"499","Call of Juarez: Bound in Blood","Shooter","PS3",0.88,0.35,0.01,0.38,0.15,2009,0.89
"500","Ninja Gaiden Sigma 2","Action","PS3",0.85,0.52,0.01,0.16,0.1,2009,0.86
"501","SingStar Queen","Misc","PS2",0.63,0.08,0.01,0.12,0.44,2009,0.64
"502","Sacred 2: Fallen Angel","Role-Playing","PS3",0.61,0.22,0.01,0.23,0.09,2009,0.62
"503","BlazBlue: Calamity Trigger","Fighting","PS3",0.57,0.36,0.01,0.1,0.06,2009,0.58
"504","Tom Clancy's HAWX","Action","PS3",0.56,0.21,0.0099999999999999,0.22,0.09,2009,0.57
"505","NBA Live 10","Sports","PS3",0.54,0.46,0.01,0.03,0.05,2009,0.55
"506","Dynasty Warriors: Gundam 2","Action","PS3",0.49,0.09,0.02,0.07,0.03,2009,0.51
"507","F.E.A.R. 2: Project Origin","Shooter","PS3",0.47,0.19,0.01,0.2,0.08,2009,0.48
"508","Guitar Hero: Smash Hits","Misc","PS3",0.35,0.2,0.01,0.11,0.05,2009,0.36
"509","Command & Conquer: Red Alert 3 Ultimate Edition","Strategy","PS3",0.35,0.14,0.01,0.16,0.06,2009,0.36
"510","Mini Ninjas","Action","PS3",0.34,0.14,0.00999999999999995,0.15,0.06,2009,0.35
"511","MotorStorm: Arctic Edge","Racing","PS2",0.34,0.07,0.00999999999999995,0.03,0.25,2009,0.35
"512","NCAA Basketball 10","Sports","PS3",0.33,0.31,0.01,0,0.03,2009,0.34
"513","Star Wars The Clone Wars: Republic Heroes","Action","PS2",0.25,0.17,0.01,0.01,0.08,2009,0.26
"514","The Elder Scrolls IV: Oblivion","Role-Playing","PC",0.25,0.01,0.01,0.21,0.04,2009,0.26
"515","Teenage Mutant Ninja Turtles: Smash-Up","Fighting","PS2",0.21,0.11,0.01,0.08,0.03,2009,0.22
"516","SingStar Pop Edition","Misc","PS3",0.21,0,0.01,0.19,0.03,2009,0.22
"517","Rock Band Track Pack: Classic Rock","Misc","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2009,0.21
"518","The BIGS 2","Sports","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2009,0.21
"519","Rock Band Country Track Pack","Misc","PS3",0.19,0.18,0.01,0,0.02,2009,0.2
"520","50 Cent: Blood on the Sand","Shooter","PS3",0.19,0.1,0.01,0.06,0.03,2009,0.2
"521","Cars: Race-O-Rama","Racing","PS3",0.18,0.14,0.01,0.03,0.02,2009,0.19
"522","Ar tonelico 2: Melody of Metafalica","Role-Playing","PS2",0.18,0.04,0.01,0.03,0.01,2009,0.19
"523","Borderlands","Shooter","PC",0.17,0.01,0.00999999999999998,0.14,0.03,2009,0.18
"524","Company of Heroes: Anthology","Strategy","PC",0.17,0,0.00999999999999998,0.15,0.03,2009,0.18
